代码,名称,行业,性质ID,风险详情,风险点数量
000715,中兴商业,百货,C,2022净现比过低(0.69) | 2024净现比过低(1.08),2
000720,新能泰山,电网设备,D,2021经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),3
000721,西安饮食,餐饮,C,2021负债率过高(70.3%) | 2022负债率过高(67.4%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(72.4%) | 2024负债率过高(78.1%),5
000722,湖南发展,水力发电,A,2020净现比过低(-1.9) | 2021净现比过低(-0.17),2
000725,京东方Ａ,光学光电子,B,2020负债率过高(59.1%) | 2021负债率过高(51.7%) | 2022负债率过高(52.0%) | 2023负债率过高(52.8%) | 2024负债率过高(52.4%),5
000727,冠捷科技,光学光电子,B,2020负债率过高(83.3%) | 2021负债率过高(82.4%) | 2021净现比过低(-7.65) | 2022负债率过高(75.6%) | 2023负债率过高(72.7%) | 2024负债率过高(72.7%) | 2024净现比过低(-4.03),7
000733,振华科技,国防军工,B,2020净现比过低(-0.11) | 2022净现比过低(0.34) | 2023净现比过低(0.46),3
000735,罗 牛 山,农林牧渔,F,2020净现比过低(-2.63),1
000737,北方铜业,工业金属,A,2023净现比过低(-2.0) | 2024净现比过低(0.59),2
000738,航发控制,航空装备Ⅱ,B,2024净现比过低(-0.35),1
000739,普洛药业,原料药,B,2020负债率过高(41.4%) | 2021负债率过高(44.1%) | 2021净现比过低(0.64) | 2022负债率过高(54.1%) | 2023负债率过高(51.2%) | 2024负债率过高(47.0%),6
000751,锌业股份,工业金属,A,2023净现比过低(-3.24) | 2024净现比过低(-24.79),2
000752,ST西发,食品饮料,C,2020负债率过高(55.7%) | 2020净现比过低(-4.53) | 2021负债率过高(59.5%) | 2022负债率过高(62.1%),4
000753,漳州发展,综合Ⅱ,D,2021负债率过高(66.3%) | 2021净现比过低(-6.7) | 2022负债率过高(68.0%) | 2023负债率过高(70.0%) | 2023净现比过低(-3.14) | 2024负债率过高(67.6%) | 2024净现比过低(-4.68),7
000755,山西高速,高速公路,F,2020负债率过高(77.7%),1
000756,新华制药,医药生物,C,2020负债率过高(52.2%) | 2021负债率过高(50.2%) | 2021净现比过低(0.74) | 2023净现比过低(0.53) | 2024净现比过低(0.78),5
000757,浩物股份,汽车服务,D,2023经营性亏损(利润与现金流双负),1
000758,中色股份,工业金属,A,2020净现比过低(-14.89),1
000759,中百集团,超市,C,2020负债率过高(63.8%) | 2021负债率过高(74.8%) | 2022负债率过高(78.8%) | 2023负债率过高(79.1%) | 2024负债率过高(82.9%),5
000761,本钢板材,板材,A,2020净现比过低(-5.31) | 2021净现比过低(0.17),2
000766,通化金马,医药生物,C,2020负债率过高(53.7%),1
000767,晋控电力,公用事业,F,2020负债率过高(84.2%) | 2021负债率过高(85.1%) | 2022负债率过高(82.9%) | 2023负债率过高(82.1%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(81.6%) | 2024净现比过低(-30.51),7
000768,中航西飞,航空装备Ⅱ,B,2020负债率过高(73.8%) | 2021负债率过高(78.1%) | 2021净现比过低(-22.91) | 2022负债率过高(80.4%) | 2023负债率过高(75.8%) | 2023净现比过低(-6.41) | 2024负债率过高(71.5%) | 2024净现比过低(-0.06),8
000777,中核科技,机械设备,D,2020净现比过低(-0.14) | 2022净现比过低(-0.06) | 2023净现比过低(-0.21) | 2024净现比过低(0.46),4
000779,甘咨询,建筑装饰,F,2020净现比过低(0.96) | 2021净现比过低(-0.17) | 2022净现比过低(0.28) | 2023净现比过低(0.4) | 2024净现比过低(0.6),5
000782,恒申新材,锦纶,A,2020净现比过低(-6.23) | 2021净现比过低(0.44) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),5
000785,居然智家,一般零售,C,2021负债率过高(64.0%) | 2022负债率过高(61.1%) | 2023负债率过高(60.9%) | 2024负债率过高(57.8%),4
000786,北新建材,建筑材料,A,2020净现比过低(0.64),1
000788,北大医药,医药生物,C,2020净现比过低(-1.74) | 2020应收账款占比过高(50.4%) | 2021应收账款占比过高(47.8%) | 2022应收账款占比过高(44.1%) | 2023应收账款占比过高(51.1%) | 2024应收账款占比过高(43.6%),6
000790,华神科技,中药Ⅱ,C,2020净现比过低(0.36) | 2021净现比过低(-1.14) | 2024负债率过高(52.5%),3
000792,盐湖股份,钾肥,A,2020净现比过低(-0.22),1
000793,*ST华闻,传媒,B,2020负债率过高(62.1%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(49.2%) | 2021净现比过低(-8.5) | 2022负债率过高(55.1%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(61.8%) | 2024负债率过高(79.0%) | 2024经营性亏损(利润与现金流双负),9
000795,英洛华,有色金属,A,2021净现比过低(-0.96) | 2022净现比过低(0.25),2
000796,凯撒旅业,社会服务,C,2020负债率过高(70.9%) | 2021负债率过高(87.0%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(128.7%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(51.9%) | 2023净现比过低(0.65) | 2024负债率过高(53.5%) | 2024经营性亏损(利润与现金流双负),9
000798,中水渔业,海洋捕捞,F,2020经营性亏损(利润与现金流双负) | 2022净现比过低(0.96) | 2023负债率过高(72.5%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(73.8%),5
000799,酒鬼酒,白酒Ⅱ,C,2022净现比过低(0.38) | 2023净现比过低(0.09) | 2024净现比过低(-28.89),3
000800,一汽解放,汽车,D,2020净现比过低(-0.29) | 2022净现比过低(-13.98) | 2024净现比过低(-9.4),3
000801,四川九洲,黑色家电,C,2023负债率过高(51.6%) | 2023净现比过低(1.09) | 2024负债率过高(51.7%) | 2024净现比过低(-0.53) | 2024应收账款占比过高(41.2%),5
000802,北京文化,影视院线,B,2020负债率过高(62.5%) | 2021负债率过高(57.7%) | 2022负债率过高(56.2%) | 2023负债率过高(55.1%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(60.0%) | 2024经营性亏损(利润与现金流双负),7
000803,山高环能,电能综合服务,F,2020净现比过低(-2.21) | 2021净现比过低(-1.48) | 2022负债率过高(73.5%) | 2022净现比过低(-0.2) | 2023负债率过高(73.3%) | 2024负债率过高(72.3%),6
000809,和展能源,电力设备,D,2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),2
000810,创维数字,黑色家电,C,2020负债率过高(58.0%) | 2021负债率过高(59.3%) | 2021净现比过低(0.45) | 2023净现比过低(0.79),4
000811,冰轮环境,机械设备,D,2023净现比过低(0.51),1
000813,德展健康,医药生物,C,2024经营性亏损(利润与现金流双负),1
000815,美利云,IT服务Ⅱ,B,2020净现比过低(-3.6) | 2024负债率过高(46.1%) | 2024经营性亏损(利润与现金流双负),3
000816,智慧农业,底盘与发动机系统,D,2022经营性亏损(利润与现金流双负),1
000818,航锦科技,氯碱,A,2023净现比过低(-0.69) | 2024经营性亏损(利润与现金流双负),2
000819,岳阳兴长,石油石化,A,2024净现比过低(0.55),1
000820,*ST节能,环保,F,2020负债率过高(17834.5%) | 2021净现比过低(-0.07) | 2022经营性亏损(利润与现金流双负) | 2022应收账款占比过高(40.5%) | 2024经营性亏损(利润与现金流双负),5
000821,ST京机,光伏设备,D,2022负债率过高(66.3%) | 2023负债率过高(76.6%) | 2024负债率过高(69.7%) | 2024净现比过低(-0.98),4
000822,山东海化,纯碱,A,2020经营性亏损(利润与现金流双负) | 2023净现比过低(-0.32),2
000823,超声电子,电子,B,2021负债率过高(43.5%) | 2022负债率过高(41.0%),2
000826,启迪环境,综合环境治理,F,2024负债率过高(76.4%),1
000828,东莞控股,高速公路,F,2022净现比过低(-1.09) | 2023净现比过低(0.58),2
000829,天音控股,商贸零售,C,2020负债率过高(82.4%) | 2021负债率过高(85.6%) | 2021净现比过低(-16.34) | 2022负债率过高(87.7%) | 2022净现比过低(-34.36) | 2023负债率过高(86.3%) | 2024负债率过高(86.6%) | 2024净现比过低(-9.74),8
000831,中国稀土,稀土,A,2020净现比过低(-0.39) | 2021净现比过低(-3.81) | 2024经营性亏损(利润与现金流双负),3
000837,秦川机床,机械设备,D,2020负债率过高(68.9%) | 2022净现比过低(0.36),2
000839,国安股份,通信应用增值服务,B,2020负债率过高(58.8%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(69.7%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(94.2%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(90.8%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(87.9%) | 2024经营性亏损(利润与现金流双负),10
000848,承德露露,食品饮料,C,2020净现比过低(0.88) | 2022净现比过低(1.02) | 2023净现比过低(0.98) | 2024净现比过低(0.95),4
000850,华茂股份,棉纺,D,2021净现比过低(0.48),1
000852,石化机械,能源及重型设备,D,2020负债率过高(76.1%) | 2021负债率过高(75.3%) | 2022负债率过高(69.3%) | 2023负债率过高(68.7%) | 2024负债率过高(68.6%) | 2024净现比过低(-4.03),6
000856,冀东装备,专用设备,D,2020负债率过高(80.7%) | 2021负债率过高(79.4%) | 2021净现比过低(-0.44) | 2022负债率过高(80.9%) | 2023负债率过高(79.2%) | 2024负债率过高(80.0%) | 2024净现比过低(-1.57) | 2024应收账款占比过高(45.2%),8
000858,五 粮 液,白酒Ⅱ,C,2020净现比过低(0.74) | 2022净现比过低(0.92) | 2024净现比过低(1.07),3
000859,国风新材,基础化工,A,2022净现比过低(0.49),1
000860,顺鑫农业,白酒Ⅱ,C,2020负债率过高(64.1%) | 2021负债率过高(59.8%) | 2021净现比过低(-3.41) | 2022负债率过高(65.0%) | 2023负债率过高(55.7%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(53.0%) | 2024净现比过低(0.48),8
000868,安凯客车,商用载客车,D,2020负债率过高(88.1%) | 2021负债率过高(91.3%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(97.7%) | 2023负债率过高(72.9%) | 2024负债率过高(75.0%) | 2024净现比过低(0.31),7
000869,张  裕Ａ,食品饮料,C,2020净现比过低(1.07),1
000875,电投绿能,电能综合服务,F,2020负债率过高(79.9%) | 2021负债率过高(78.5%) | 2022负债率过高(72.2%) | 2023负债率过高(74.3%),4
000876,新 希 望,农林牧渔,F,2020净现比过低(1.14) | 2023负债率过高(72.3%),2
000878,云南铜业,工业金属,A,2024净现比过低(0.11),1
000880,潍柴重机,底盘与发动机系统,D,2024负债率过高(66.5%),1
000885,城发环境,固废治理,F,2021负债率过高(70.8%) | 2022负债率过高(70.9%) | 2023负债率过高(70.9%) | 2024净现比过低(0.94),4
000886,海南高速,高速公路,F,2020净现比过低(-1.69) | 2021净现比过低(-3.15) | 2022净现比过低(-0.21) | 2023净现比过低(-3.18) | 2024净现比过低(-11.61),5
000888,峨眉山Ａ,社会服务,C,2020经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负),2
000889,中嘉博创,通信工程及服务,F,2021负债率过高(77.1%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(79.9%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(85.0%) | 2023经营性亏损(利润与现金流双负) | 2023应收账款占比过高(49.7%) | 2024负债率过高(89.1%) | 2024经营性亏损(利润与现金流双负) | 2024应收账款占比过高(60.0%),10
000890,法尔胜,环保,F,2020负债率过高(98.2%) | 2021负债率过高(88.6%) | 2021净现比过低(-4.09) | 2022负债率过高(88.5%) | 2023负债率过高(90.7%) | 2024负债率过高(91.5%),6
000892,欢瑞世纪,影视院线,B,2021经营性亏损(利润与现金流双负) | 2022净现比过低(-0.55) | 2024负债率过高(49.4%) | 2024经营性亏损(利润与现金流双负),4
000893,亚钾国际,钾肥,A,2021净现比过低(0.54),1
000895,双汇发展,肉制品,C,2023净现比过低(0.67),1
000898,鞍钢股份,板材,A,2024经营性亏损(利润与现金流双负),1
000900,现代投资,高速公路,F,2020负债率过高(74.3%) | 2020净现比过低(-0.64) | 2021负债率过高(77.9%) | 2022负债率过高(76.2%) | 2023负债率过高(75.0%) | 2024负债率过高(75.4%),6
000901,航天科技,汽车,D,2022净现比过低(-1.26),1
000902,新洋丰,复合肥,A,2021净现比过低(0.27) | 2024净现比过低(0.55),2
000903,ST云动,底盘与发动机系统,D,2021净现比过低(-6.85) | 2022负债率过高(68.5%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(77.5%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(85.5%) | 2024经营性亏损(利润与现金流双负),7
000906,浙商中拓,原材料供应链服务,F,2020负债率过高(75.8%) | 2021负债率过高(72.4%) | 2022负债率过高(70.3%) | 2022净现比过低(-3.8) | 2023负债率过高(72.7%) | 2023净现比过低(-2.14) | 2024负债率过高(73.3%) | 2024净现比过低(-2.3),8
000908,*ST景峰,医药生物,C,2020负债率过高(77.1%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(82.6%) | 2022负债率过高(86.2%) | 2023负债率过高(116.5%) | 2024负债率过高(101.6%) | 2024净现比过低(-0.04),7
000911,广农糖业,农产品加工,F,2020负债率过高(95.6%) | 2021负债率过高(91.2%) | 2022负债率过高(96.3%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(95.9%) | 2024负债率过高(94.5%),6
000917,电广传媒,传媒,B,2020负债率过高(44.0%) | 2022净现比过低(-0.75),2
000921,海信家电,白色家电,C,2020负债率过高(65.5%) | 2021负债率过高(72.1%) | 2022负债率过高(70.6%) | 2023负债率过高(70.6%) | 2024负债率过高(72.2%),5
000922,佳电股份,电力设备,D,2021净现比过低(0.32),1
000927,中国铁物,轨交设备Ⅱ,D,2020负债率过高(69.2%) | 2020净现比过低(0.31) | 2021负债率过高(70.5%) | 2021净现比过低(0.31) | 2022负债率过高(65.1%) | 2022净现比过低(-0.77),6
000928,中钢国际,国际工程,F,2020负债率过高(70.8%) | 2021负债率过高(74.2%) | 2021净现比过低(0.93) | 2022负债率过高(74.5%) | 2023负债率过高(72.8%),5
000929,*ST兰黄,食品饮料,C,2020经营性亏损(利润与现金流双负) | 2021净现比过低(-11.54) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),4
000930,中粮科技,农产品加工,F,2020净现比过低(-4.91) | 2022净现比过低(0.67),2
000931,中 关 村,医药生物,C,2021负债率过高(51.0%) | 2022负债率过高(54.0%) | 2023负债率过高(54.1%) | 2024负债率过高(51.3%),4
000932,华菱钢铁,板材,A,2021净现比过低(0.67),1
000933,神火股份,铝,A,2020负债率过高(79.5%),1
000936,华西股份,基础化工,A,2021净现比过低(-0.12) | 2022净现比过低(0.07) | 2023净现比过低(-0.99) | 2024净现比过低(0.57),4
000938,紫光股份,IT服务Ⅱ,B,2020负债率过高(43.2%) | 2021负债率过高(46.3%) | 2021净现比过低(-1.02) | 2022负债率过高(48.9%) | 2023负债率过高(54.1%) | 2023净现比过低(-0.88) | 2024负债率过高(81.9%),7
000948,南天信息,垂直应用软件,B,2020负债率过高(51.2%) | 2021负债率过高(66.4%) | 2021净现比过低(-1.74) | 2022负债率过高(74.8%) | 2023负债率过高(73.1%) | 2024负债率过高(72.7%),6
000949,新乡化纤,基础化工,A,2022经营性亏损(利润与现金流双负) | 2024净现比过低(-1.09),2
000950,重药控股,医药商业,C,2020负债率过高(75.3%) | 2020净现比过低(0.71) | 2020应收账款占比过高(51.2%) | 2021负债率过高(76.3%) | 2021净现比过低(0.25) | 2021应收账款占比过高(52.3%) | 2022负债率过高(77.8%) | 2022净现比过低(0.3) | 2022应收账款占比过高(49.8%) | 2023负债率过高(75.6%) | 2023净现比过低(0.81) | 2023应收账款占比过高(50.7%) | 2024负债率过高(75.3%) | 2024净现比过低(-0.66) | 2024应收账款占比过高(49.4%),15
000951,中国重汽,汽车,D,2020负债率过高(74.5%),1
000952,广济药业,原料药,B,2021净现比过低(0.69) | 2023负债率过高(54.0%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(61.5%),4
000953,河化股份,原料药,B,2020负债率过高(51.5%) | 2021负债率过高(51.0%) | 2021净现比过低(0.67) | 2022负债率过高(67.1%) | 2023负债率过高(70.5%) | 2024负债率过高(51.4%) | 2024净现比过低(-0.35),7
000957,中通客车,商用载客车,D,2020负债率过高(73.6%) | 2021负债率过高(74.1%) | 2022负债率过高(71.6%) | 2023负债率过高(67.9%),4
000958,电投产融,公用事业,F,2020净现比过低(0.84) | 2021净现比过低(-3.72) | 2023净现比过低(0.07),3
